mean_luminance,std_luminance,skewness_luminance,kurtosis_luminance,entropy_luminance,median_luminance,colorfulness,mean_saturation,laplacian_variance,tenengrad,canny_edge_ratio,lbp_uniformity,noise_std_estimate,blockiness_energy,rms_contrast,percentile_contrast,low_freq_energy,mid_freq_energy,high_freq_energy,image_path
0.39183366,0.28597677,0.62273383,-0.8843682,7.8100433,0.3137255,0.20516741,0.35288367,5882.531,123.95352,0.25795493,2.3978372,0.033003487,0.0004352089,0.28597677,0.7921569,0.15863691,0.034159914,0.014918895,10004473376.jpg
0.6400996,0.18921149,-0.60469526,-0.45578218,7.4519567,0.6784314,0.087098,0.1769193,1700.0444,89.58325,0.23969014,2.3922608,0.028776137,0.0001040753,0.18921149,0.49803922,0.33126816,0.047478076,0.016128046,10007357496.jpg
0.5151078,0.20569107,-0.76484054,-0.25116825,7.3645377,0.57254905,0.25679377,0.3760713,3313.5132,85.20313,0.13200378,2.3297498,0.0047389874,0.00033222884,0.20569107,0.54901963,0.43097863,0.07271391,0.024159936,10007903636.jpg
0.147618,0.13104455,2.8488047,10.867733,6.453077,0.10980392,0.092468835,0.50562984,549.19415,38.687473,0.054651897,2.267936,0.0051431498,0.00011446816,0.13104455,0.21568629,0.2812825,0.04087838,0.015261136,10009096245.jpg
0.7390714,0.15713334,-1.2033947,1.8355107,7.131687,0.78039217,0.18263644,0.27841413,3783.3127,73.42269,0.12952678,2.3566947,0.007227372,8.77697e-05,0.15713334,0.36470586,0.26066262,0.03721546,0.009663636,100117038.jpg
0.7787626,0.162717,-0.75486976,-0.15145636,7.0930033,0.8117647,0.2267367,0.22740345,352.30524,51.0658,0.15240479,2.2640958,0.009934936,1.587905e-06,0.162717,0.41960782,0.2696843,0.031239526,0.012036917,10012398043.jpg
0.79121655,0.16123906,-2.3837998,6.980633,6.657863,0.80784315,0.10468364,0.1811089,234.78487,13.944795,0.012944539,1.9506973,0.001541877,6.20028e-07,0.16123906,0.2588235,0.34190074,0.043160245,0.017370638,10013822223.jpg
0.8044217,0.15888454,-1.0850412,1.1181121,7.028847,0.84313726,0.18162042,0.1983318,48.43092,22.275503,0.035146076,2.062314,0.0023384427,5.424954e-07,0.15888454,0.39999998,0.21201189,0.0051706936,0.0012224487,10014002683.jpg
0.7219655,0.20723386,-0.61778736,-0.25879455,7.4356027,0.7411765,0.1867092,0.23417547,2846.188,105.52628,0.2718455,2.3765473,0.03279944,0.00014132913,0.20723386,0.56078434,0.2586407,0.04790586,0.020180989,10017119924.jpg
0.28880265,0.2331837,0.52496725,-1.0080924,7.3245325,0.21568628,0.12898575,0.33793998,2889.6484,89.947784,0.20358276,2.4008448,0.021230508,0.00018590968,0.2331837,0.5882353,0.18029262,0.033449665,0.011236113,10020766793.jpg
0.24450432,0.15661216,1.2941034,3.0542674,6.958045,0.23137255,0.3605699,0.6831574,860.87177,59.47327,0.12239075,2.386082,0.011053079,9.046076e-05,0.15661216,0.38039216,0.14658153,0.02103725,0.006085056,10020891105.jpg
0.7767885,0.34075892,-1.202366,-0.23258567,4.6826777,1.0,0.13010097,0.17485411,923.8136,45.296238,0.07979838,1.7132897,0.0003740806,0.0,0.34075892,0.84705883,0.36046055,0.08120089,0.03287162,10022757465.jpg
0.5178482,0.34674582,-0.18510254,-1.6640598,7.6274896,0.64705884,0.11777984,0.32009053,2950.6345,76.34828,0.14428203,2.36482,0.010658276,1.7444603e-05,0.34674582,0.85490197,0.44272682,0.124327384,0.04238082,10022844623.jpg
0.3256289,0.19077538,1.1057302,1.5498405,6.7932773,0.32941177,0.3499026,0.6409934,881.16315,61.971252,0.100743614,2.284161,0.006893268,9.743869e-05,0.19077538,0.5176471,0.5229764,0.067622,0.01676967,10027545463.jpg
0.6329199,0.10503434,-1.0768822,2.7987156,6.6734166,0.64705884,0.2566041,0.29337785,313.65424,47.33464,0.14464314,2.298128,0.0093382625,3.4314813e-05,0.10503434,0.24313724,0.23053248,0.024169398,0.0063490975,10027582235.jpg
0.4354149,0.27287892,0.31092086,-1.1429644,7.6020308,0.40392157,0.23823069,0.47180226,1657.061,92.45918,0.14001465,2.320691,0.013051144,5.0093047e-05,0.27287892,0.6745098,0.33875406,0.030990427,0.011603871,10029841663.jpg
0.1903307,0.28322846,2.016778,2.7754583,6.410657,0.07058824,0.0052993814,0.007933553,997.94244,49.598442,0.08539327,2.357759,0.0084771495,3.4528784e-06,0.28322846,0.6666667,0.50891364,0.038374964,0.016940325,10031298826.jpg
0.6194562,0.2114405,-1.5436872,1.2967887,6.92081,0.7058824,0.18678331,0.37921727,3197.4282,93.782875,0.2260081,2.4057207,0.025814379,0.00014053471,0.2114405,0.5686275,0.31733516,0.04239904,0.014634867,10031913154.jpg
0.7096843,0.10994807,-1.2236173,2.4518952,5.8976626,0.75686276,0.20130649,0.3158068,51.55901,5.5773396,0.003957113,1.7245195,0.0012810093,8.230883e-06,0.10994807,0.26274508,0.38178673,0.034956425,0.0136132855,10039534103.jpg
0.3525379,0.24821086,0.7208152,-0.40103698,7.5997024,0.2784314,0.112014525,0.23711853,1786.688,102.80285,0.19811504,2.3467014,0.020482114,5.727075e-05,0.24821086,0.5882353,0.39849395,0.060022593,0.0146425525,10041870415.jpg
0.41655672,0.26189482,0.23109525,-1.2841158,7.8155956,0.36862746,0.15800995,0.30590644,4050.1628,135.16676,0.3055471,2.404705,0.043752845,0.00051882863,0.26189482,0.68235296,0.40193963,0.0471142,0.017817229,10043785683.jpg
0.374068,0.2694004,0.77235836,-0.7330167,7.6427965,0.27450982,0.07892343,0.20743713,387.82834,49.938396,0.08694458,2.2490923,0.008225531,0.00013423618,0.2694004,0.7176471,0.3106635,0.024936533,0.012300864,10047832035.jpg
0.44490907,0.3108674,0.71361995,-0.7908225,7.177131,0.36862746,0.23983218,0.4107722,2988.103,83.21297,0.13437907,2.3178954,0.014357139,2.860371e-05,0.3108674,0.8862745,0.44007143,0.069150165,0.028135145,10048365153.jpg
0.40975335,0.3760175,0.3509303,-1.665689,7.0375648,0.18431373,0.13979258,0.5275228,68.72591,21.896275,0.01890564,2.165956,0.002761385,1.7778948e-05,0.3760175,0.9019608,0.013492736,0.0012188461,0.0007027379,10050349236.jpg
0.17206411,0.11222556,1.5869392,4.560588,6.568983,0.15294118,0.32772285,0.8849803,53.487045,16.711372,0.0101674395,2.3906782,0.0061664255,6.0793245e-06,0.11222556,0.25490198,0.047031984,0.0057690376,0.0015571832,10058760545.jpg
0.67385906,0.3398271,-0.73236185,-0.92689824,6.7740993,0.7882353,0.1388596,0.18255708,1499.346,82.57065,0.17103577,2.219489,0.012676202,3.223587e-05,0.3398271,0.9137255,0.42962354,0.04889527,0.01727338,10059344614.jpg
0.62732565,0.27522838,-0.44024745,-1.577455,5.5023737,0.8392157,0.43626994,0.43505916,158.47409,23.143917,0.019724527,2.3203228,0.0037641576,0.00017466815,0.27522838,0.572549,0.073468074,0.0077599073,0.0023381189,10061596254.jpg
0.34991154,0.2790109,0.7733953,-0.45624495,7.7356467,0.2901961,0.18175553,0.58016247,2068.0154,88.42833,0.15768433,2.351317,0.015078166,1.5796162e-05,0.2790109,0.7921569,0.4963557,0.07310903,0.023062943,10067457634.jpg
0.17131382,0.16703348,1.8240627,4.0518994,6.777606,0.11372549,0.22928016,0.69139063,1027.515,76.00817,0.15546672,2.272593,0.011001736,7.3321164e-05,0.16703348,0.36862746,0.2951028,0.031495653,0.007054517,10068507976.jpg
0.487082,0.27397227,0.40157473,-0.8410332,7.4960136,0.42352942,0.1260368,0.20469046,4832.5137,98.559044,0.22397359,2.3381636,0.025980933,0.0025242819,0.27397227,0.827451,0.20760451,0.0842886,0.051176548,10068778516.jpg
0.4673508,0.20206533,-0.16076116,-0.67368436,7.494837,0.45882353,0.4791489,0.557846,2614.8757,91.10388,0.188502,2.343289,0.022506949,0.00036177132,0.20206533,0.5882353,0.3411562,0.062517144,0.025766063,10069534975.jpg
0.6337365,0.11100442,-1.4063838,5.233344,6.653221,0.6392157,0.13121471,0.19414325,210.12744,24.110697,0.02335612,2.2661805,0.004633673,1.396169e-06,0.11100442,0.2352941,0.29477632,0.023917964,0.00903263,10071864114.jpg
0.7091367,0.36599773,-0.525765,-1.6600553,4.001932,1.0,0.5233665,0.3721002,402.9943,23.485073,0.020090738,1.7027056,0.00041518363,4.2967964e-05,0.36599773,0.77254903,0.10111366,0.007791357,0.002227899,10075168775.jpg
0.5037819,0.33514604,-0.099262014,-1.617309,7.6755686,0.5372549,0.40662488,0.5357024,1196.6531,83.97806,0.12700908,2.2360082,0.009541099,0.00014999043,0.33514604,0.84705883,0.4482783,0.02429802,0.006426242,10077468576.jpg
0.6028276,0.13522549,-0.63210225,0.5515549,7.079133,0.627451,0.10377409,0.24777265,217.84032,67.468346,0.21490479,2.1965837,0.01418283,4.2887405e-07,0.13522549,0.3372549,0.31349027,0.014628127,0.002137588,10077880165.jpg
0.20073545,0.2181332,1.5810084,1.2891617,6.477598,0.09803922,0.29767781,0.7137612,210.22577,24.70992,0.036641438,2.135775,0.002351367,0.00014601625,0.2181332,0.56078434,0.42325336,0.055171162,0.012889081,10079711433.jpg
0.14021981,0.17597604,1.348293,0.80553627,5.931365,0.07058824,0.29711094,0.62758845,288.98434,38.58272,0.08696493,2.1530592,0.0047980407,3.92762e-05,0.17597604,0.4392157,0.17764285,0.018316442,0.005364152,10082923485.jpg
