mean_luminance,std_luminance,entropy_luminance,colorfulness,mean_saturation,laplacian_variance,tenengrad,canny_edge_ratio,noise_std_estimate,rms_contrast,percentile_contrast,image_path
0.39183366,0.28597677,7.8100433,0.20516741,0.35288367,5882.531,123.95352,0.25795493,0.033003487,0.28597677,0.7921569,10004473376.jpg
0.6400996,0.18921149,7.4519567,0.087098,0.1769193,1700.0444,89.58325,0.23969014,0.028776137,0.18921149,0.49803922,10007357496.jpg
0.5151078,0.20569107,7.3645377,0.25679377,0.3760713,3313.5132,85.20313,0.13200378,0.0047389874,0.20569107,0.54901963,10007903636.jpg
0.147618,0.13104455,6.453077,0.092468835,0.50562984,549.19415,38.687473,0.054651897,0.0051431498,0.13104455,0.21568629,10009096245.jpg
0.7390714,0.15713334,7.131687,0.18263644,0.27841413,3783.3127,73.42269,0.12952678,0.007227372,0.15713334,0.36470586,100117038.jpg
0.7787626,0.162717,7.0930033,0.2267367,0.22740345,352.30524,51.0658,0.15240479,0.009934936,0.162717,0.41960782,10012398043.jpg
0.79121655,0.16123906,6.657863,0.10468364,0.1811089,234.78487,13.944795,0.012944539,0.001541877,0.16123906,0.2588235,10013822223.jpg
0.8044217,0.15888454,7.028847,0.18162042,0.1983318,48.43092,22.275503,0.035146076,0.0023384427,0.15888454,0.39999998,10014002683.jpg
0.7219655,0.20723386,7.4356027,0.1867092,0.23417547,2846.188,105.52628,0.2718455,0.03279944,0.20723386,0.56078434,10017119924.jpg
0.28880265,0.2331837,7.3245325,0.12898575,0.33793998,2889.6484,89.947784,0.20358276,0.021230508,0.2331837,0.5882353,10020766793.jpg
0.24450432,0.15661216,6.958045,0.3605699,0.6831574,860.87177,59.47327,0.12239075,0.011053079,0.15661216,0.38039216,10020891105.jpg
0.7767885,0.34075892,4.6826777,0.13010097,0.17485411,923.8136,45.296238,0.07979838,0.0003740806,0.34075892,0.84705883,10022757465.jpg
0.5178482,0.34674582,7.6274896,0.11777984,0.32009053,2950.6345,76.34828,0.14428203,0.010658276,0.34674582,0.85490197,10022844623.jpg
0.3256289,0.19077538,6.7932773,0.3499026,0.6409934,881.16315,61.971252,0.100743614,0.006893268,0.19077538,0.5176471,10027545463.jpg
0.6329199,0.10503434,6.6734166,0.2566041,0.29337785,313.65424,47.33464,0.14464314,0.0093382625,0.10503434,0.24313724,10027582235.jpg
